"dataset_id","state","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022"
"LCMAP_trees","FL",27878.202077,28088.623732,28287.181461,28384.449921,28570.309934,28788.762991,29165.969558,29439.140054,29760.843988,30203.810855,30472.795609,30581.16331,30543.618532,29978.094871,29750.017535,29390.195082,29454.240688,29717.832144,30022.52989,29948.74393,29585.767842,29091.435317,28593.393935,28636.19029,28814.037575,28889.524651,28666.595883,28715.32219,28635.272223,28444.357249,28123.043576,27678.076369,27247.439364,27074.956679,26149.751308,26051.345639,26220.55903,NA
"LCMAP_trees_woodywet","FL",45198.697764,45658.803014,46011.694439,46230.617925,46480.325848,46737.545015,47142.857678,47475.199729,47860.01011,48327.816289,48641.472282,48752.126809,48665.074058,48004.503532,47741.353708,47525.043148,47688.129497,47985.379334,48334.555807,48151.988219,47607.794375,46820.935199,46023.192942,45989.118017,46091.348939,46033.757915,45541.028167,45458.26783,45298.009069,45060.936656,44618.052885,44045.285389,43450.286354,43065.632728,41803.989134,41543.197429,41552.554768,NA
"LCMS_all_trees_mixes","FL",78809.885827,80289.485107,81020.690265,81585.517651,81980.105929,82433.446394,83179.151975,83556.199881,84191.635231,85196.090996,86014.506455,86414.579382,86476.769802,86044.861528,85827.220235,84919.69999,84907.200377,85890.630952,86648.419888,86626.708298,86444.911408,85596.228787,85157.959034,85695.987257,86079.304147,86672.322067,86843.512877,87607.53757,88227.351345,88645.750835,88829.406098,88766.989563,88173.742983,87955.599928,87997.423485,88302.30594,88652.204717,88427.693142
"LCMS_forest","FL",84961.600118,87539.929658,87323.417043,87422.800443,87188.33658,87025.023398,87208.990549,87138.28417,87368.280885,87951.357222,88329.934161,88397.584147,88321.865738,88054.420979,88037.189827,87332.766575,87211.686462,87550.668465,87701.019247,87467.216516,87301.493883,86704.922488,86497.522581,86652.126847,86730.210342,87013.400357,87222.209759,87632.787677,87864.244076,88058.740609,88136.524891,88167.729578,87835.378637,87607.498955,87843.33121,88135.398098,88513.857776,88945.075267
"LCMS_trees","FL",76272.231225,77560.003055,78135.221167,78604.915528,78911.971641,79354.242314,80108.226899,80523.769242,81133.419381,82095.262175,82867.423383,83211.257371,83213.455461,82682.414527,82289.745476,81290.030855,81142.768987,82042.468598,82788.381141,82749.150225,82509.555705,81581.138569,81008.145511,81450.99973,81785.646811,82340.166014,82469.203221,83126.304479,83622.070009,84049.298664,84270.877065,84283.401225,83848.637975,83735.513992,83866.761123,84330.483275,84900.024988,84934.996012
"LCMS_trees_shrubs_mix","FL",76272.364425,77560.161455,78135.371467,78605.058628,78912.107541,79354.374614,80108.350199,80523.890742,81133.555281,82095.396275,82867.556583,83211.389671,83213.601261,82682.581927,82289.909276,81290.209955,81142.930987,82042.614398,82788.514341,82749.277125,82509.670905,81581.258269,81008.266111,81451.12753,81785.788111,82340.319014,82469.328321,83126.430479,83622.185209,84049.394064,84270.967065,84283.500225,83848.747775,83735.642692,83866.870923,84330.571475,84900.105988,84935.086012
"MODIS_1_IGBP","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20981.354901,24287.119607,25153.072549,25112.545098,24994.77549,23073.491176,21985.65098,21872.590196,22769.230392,22952.8,22182.132352,22239.490196,24625.141176,25602.438235,25407.483333,24379.788235,23289.397058,23765.836274,22221.081372,21113.321568,20654.329411,NA
"MODIS_2_UMD","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23067.164705,26287.708823,27274.661764,27187.215686,27062.446078,25078.514705,24002.414705,23894.510784,24792.902941,24952.823529,24066.564705,24131.079411,26593.980392,27619.845098,27460.140196,26476.788235,25368.803921,25787.336274,24281.831372,23187.571568,22719.329411,NA
"MODIS_3_LAI","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23067.164705,26287.708823,27274.661764,27187.215686,27062.446078,25078.514705,24002.414705,23894.510784,24792.902941,24952.823529,24066.564705,24131.079411,26593.980392,27619.845098,27460.140196,26476.788235,25368.803921,25787.336274,24281.831372,23187.571568,22719.329411,NA
"MODIS_4_BGC","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120888.293137,120769.390196,119527.449019,119113.123529,118855.170588,118923.936274,119425.195098,118496.958823,118257.061764,117081.394117,118331.824509,117981.922549,117670.373529,117385.369607,118865.596078,118002.588235,117059.303921,116788.444117,116908.414705,117670.469607,118645.846078,NA
"MODIS_5_PFT","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119675.103921,119886.581372,118920.449019,118541.373529,118359.420588,118431.986274,118921.745098,117995.708823,117826.316666,116624.15,117907.080392,117599.178431,117301.820588,117089.816666,118642.293137,117795.535294,116820.803921,116556.694117,116661.230392,117426.785294,118452.846078,NA
"NLCD_canopy_10","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82575.556351,NA,NA,NA,NA,81832.869868,NA,NA,NA,NA,NA,NA
